ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2022";"S/N";"1220.01.0002126/2022-55";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CONCEICAO DO MATO DENTRO";"Estabelecimento, entre os part�cipes, doravante denominados conjuntamente de�PARCEIROS, de termos e condi��es para viabilizar a realiza��o de a��es no Munic�pio de Concei��o do Mato Dentro e regi�o que visem elaborar e implantar estrat�gias de reconvers�o produtiva, a serem desenvolvidas pelos�PARCEIROS, com o escopo de reduzir a depend�ncia econ�mica da regi�o em rela��o � minera��o, considerando o Projeto Estadual de Reconvers�o Produtiva em Territ�rios Minerados e o Plano de Desenvolvimento Regional Colaborativo (Collaborative Regional Development - CRD), desenvolvido pela�ANGLO AMERICAN.";"29/06/2022";"31/12/2025";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/dtGLnpWiZiwiKJA"
"2024";"S/N";"1220.01.0000697/2024-26";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CONCEI��O DO RIO VERDE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/5cJFGtEewJMdzZp"
"2024";"S/N";"1220.01.0001998/2024-13";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CONGONHAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"02/07/2024";"02/07/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/7yeyz2X29ngiYZk"
"2024";"S/N";"1220.01.0001477/2024-15";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CONSELHEIRO LAFAIETE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/05/2024";"22/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/TfjM9wsy8SmQ9J4"
"2026";"S/N";"1220.01.0001155/2026-70";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CORDISL�NDIA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"09/04/2026";"09/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/iGSGgQ5SP39ewfi"
"2024";"S/N";"1220.01.0001997/2024-40";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CORONEL XAVIER CHAVES";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/05/2024";"25/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/Sykfw55wgs6znqf"
"2025";"S/N";"1220.01.0003434/2025-38";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE C�RREGO DO BOM JESUS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"05/09/2025";"05/09/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/nWZgZYfWMzT9Keq"
"2024";"S/N";"1220.01.0001061/2024-92";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CRUZ�LIA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/Wo4Zc3Ccjk8x44A"
"2026";"S/N";"1220.01.0001278/2026-47";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE CURRAL DE DENTRO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2026";"23/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/od3JPfRQWFAmfaC"
"2025";"S/N";"1220.01.0002375/2025-16";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE DELFIM MOREIRA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/07/2025";"22/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/AJFa2GAZHqHBDjH"
"2025";"S/N";"1220.01.0002025/2025-57";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE DIAMANTINA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/06/2025";"25/06/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/xj6R5g6exXDTwTH"
"2025";"S/N";"1220.01.0000830/2025-21";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE DIVIN�POLIS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"02/04/2025";"02/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/KeyteMrY8znfz9b"
"2024";"S/N";"1220.01.0000578/2024-38";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE DOM VI�OSO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"19/02/2024";"19/02/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/7ybzAfrHAKkTGqr"
"2026";"S/N";"1220.01.0001462/2026-26";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ENGENHEIRO CALDAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"16/04/2026";"16/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/GJQGjz3YTtr8xy4"
"2025";"S/N";"1220.01.0002322/2025-89";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ENTRE RIOS DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"15/07/2025";"15/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/8X2tECC3GTy3MoA"
"2025";"S/N";"1220.01.0000877/2025-13";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ESMERALDAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"02/04/2025";"02/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/sjtjJrCX87iJQHx"
"2024";"S/N";"1220.01.0002100/2024-72";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE EXTREMA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/06/2024";"07/06/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/pNy5ezffDNpLPD5"
"2025";"S/N";"1220.01.0000935/2025-96";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE FEL�CIO DOS SANTOS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"02/04/2025";"02/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/bTCiCEp8BWf8GLJ"
"2025";"S/N";"1220.01.0002704/2025-57";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE FLORESTAL";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"31/07/2025";"31/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/CNsRcFbCxiztqAt"
"2025";"S/N";"1220.01.0000485/2025-24";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE FORMIGA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"18/02/2025";"18/02/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/BxkdymYz3sL3JZR"
"2026";"S/N";"1220.01.0000618/2026-19";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE FREI GASPAR";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"26/03/2026";"26/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/rWo5yXeq6CRia6p"
"2026";"S/N";"1220.01.0004340/2025-20";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE FRUTAL";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"17/01/2026";"17/01/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/KKxWDJ42R6TcrtX"
"2025";"S/N";"1220.01.0003249/2024-89";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/02/2025";"22/02/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/ojwLJnKPqFjbcjz"
"2024";"S/N";"1220.01.0002207/2024-93";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE GUANH�ES";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/07/2024";"14/07/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/JEjgnq4W2iqcZN2"
"2026";"S/N";"1220.01.0001232/2026-28";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE GUAP�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"15/04/2026";"15/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/ZiNBbitTeqqLmyF"
"2026";"S/N";"1220.01.0004548/2025-30";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE GUARACIAMA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"04/03/2026";"04/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/QM8YNqr979eNQ46"
"2025";"S/N";"1220.01.0001670/2025-39";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE GUAXUP�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"30/05/2025";"30/05/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/A3dycwGNYo8gnLd"
"2026";"S/N";"1220.01.0001587/2026-46";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE IBIA�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"28/05/2026";"28/05/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/jJppietBqe8tKpq"
"2026";"S/N";"1220.01.0001305/2026-94";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE IBITURUNA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/05/2026";"01/05/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/MTfcb5ZoteW4fFY"
"2025";"S/N";"1220.01.0002712/2025-35";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE INHAPIM";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/08/2025";"01/08/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/tMaytaGA3Ao3TXb"
"2026";"S/N";"1220.01.0001317/2026-61";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE INIMUTABA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2026";"23/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/rKF7W7RF8DekWGH"
"2025";"S/N";"1220.01.0000898/2025-28";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE IPANEMA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"02/04/2025";"02/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/aiJbnS9zfMsFbMY"
"2024";"S/N";"1220.01.0001987/2024-19";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE IPATINGA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/05/2024";"25/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/4G7aTy6F8AL59JJ"
"2026";"S/N";"1220.01.0004272/2025-13";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE IRA� DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/01/2026";"07/01/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/jMCrwKA3cbczaKf"
"2025";"S/N";"1220.01.0004155/2024-71";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ITABIRA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"05/02/2025";"05/02/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/wrbTtn4kmN2LZwm"
"2024";"S/N";"1220.01.0000143/2024-46";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ITABIRITO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"09/02/2024";"09/02/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/A5rfA9mFq3wHWJt"
"2025";"S/N";"1220.01.0001007/2025-92";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ITAJUB�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"11/06/2025";"11/06/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/w96FoD7dqabaqZq"
"2024";"S/N";"1220.01.0001054/2024-87";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ITAMONTE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/ZwwENLpJ544CANA"
"2024";"S/N";"1220.01.0001050/2024-98";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ITANHANDU";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/w7npxmbGt8Lxqri"
"2025";"S/N";"1220.01.0000970/2025-24";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ITANHOMI";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/05/2025";"01/05/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/78YdZrExAGwdDDL"
"2026";"S/N";"1220.01.0001486/2026-57";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ITA� DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"27/05/2026";"27/05/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/dk3C5Fj9PQep8t8"
"2026";"S/N";"1220.01.0001358/2026-21";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JACINTO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2026";"23/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/sLBfDqPb9GqA2zx"
"2024";"S/N";"1220.01.0002866/2024-51";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JAGUARA�U";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"13/12/2024";"13/12/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/ax4PHZsL4jtNtTH"
"2026";"S/N";"1220.01.0001088/2026-36";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JANA�BA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"26/03/2026";"26/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/KRcMtJj7xgdsYKY"
"2024";"S/N";"1220.01.0001687/2024-68";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JANU�RIA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"06/06/2024";"06/06/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/8fWp7JZ7dEpNmj4"
